timestamp,pupil,gaze_x,gaze_y
1690535482979,3.1196,627.0626,573.5096
1690535482986,3.1186,634.0073,574.0746
1690535482992,3.1176,636.9091,576.8923
1690535482999,3.1166,631.0371,574.6418
1690535483006,3.1156,626.2518,575.9139
1690535483012,3.1147,630.3893,571.9114
1690535483019,3.1138,641.3604,576.7613
1690535483026,3.113,646.7626,574.1294
1690535483032,3.1122,658.0129,577.9248
1690535483039,3.1113,670.451,574.4142
1690535483046,3.1106,669.677,577.4581
1690535483052,3.1098,663.3812,579.7248
1690535483059,3.1091,661.6599,580.9522
1690535483066,3.1084,658.0899,582.6539
1690535483072,3.1077,654.3758,582.0882
1690535483079,3.1071,661.9419,575.9637
1690535483086,3.1065,666.4221,578.6882
1690535483092,3.1059,670.1608,572.5981
1690535483099,3.1053,671.8113,569.2363
1690535483106,3.1048,666.2591,572.3243
1690535483112,3.1043,664.2495,573.0989
1690535483119,3.1038,668.8516,576.1801
1690535483126,3.1034,673.1073,577.6937
1690535483132,3.1029,678.1809,575.5194
1690535483139,3.1026,686.3577,569.2895
1690535483146,3.1022,695.9542,570.2068
1690535483152,3.1019,698.0412,569.2065
1690535483159,3.1015,697.6139,565.4168
1690535483166,3.1013,705.4755,560.1786
1690535483172,3.101,703.9211,557.1589
1690535483179,3.1008,709.1219,551.8053
1690535483186,3.1006,703.2289,551.0307
1690535483192,3.1004,706.306,555.2044
1690535483199,3.1003,706.783,552.0415
1690535483206,3.1002,705.2202,553.297
1690535483212,3.1001,705.7322,551.6113
1690535483219,3.1,698.8928,549.4213
1690535483226,3.1,700.3666,549.7741
1690535483232,3.1,687.7564,546.8143
1690535483239,3.1,687.7688,545.2941
1690535483246,3.1001,681.9714,552.1471
1690535483252,3.1002,673.776,550.1901
1690535483259,3.1003,664.7004,551.7581
1690535483266,3.1004,676.5918,553.7661
1690535483272,3.1006,679.0173,557.0803
1690535483279,3.1008,690.6429,559.5846
1690535483286,3.101,687.7235,561.2445
1690535483292,3.1013,692.2334,560.1256
1690535483299,3.1015,696.4375,565.1651
1690535483306,3.1019,683.3653,567.071
1690535483312,3.1022,675.5113,563.3702
1690535483319,3.1026,674.4043,565.4665
1690535483326,3.1029,672.1899,557.2871
1690535483332,3.1034,674.9677,548.622
1690535483339,3.1038,677.3863,550.2344
1690535483346,3.1043,673.349,553.9651
1690535483352,3.1048,684.8754,558.6786
1690535483359,3.1053,687.0041,556.5179
1690535483366,3.1059,692.896,558.4798
1690535483372,3.1065,695.6917,559.3838
1690535483379,3.1071,688.4147,568.7838
1690535483386,3.1077,696.0808,569.3349
1690535483392,3.1084,692.0141,571.0264
1690535483399,3.1091,689.2401,578.5436
1690535483406,3.1098,682.1834,580.4954
1690535483412,3.1106,685.5134,580.5694
1690535483419,3.1113,688.8164,578.7877
1690535483426,3.1122,694.0794,575.3567
1690535483432,3.113,699.4376,576.5056
1690535483439,3.1138,709.2585,585.2144
1690535483446,3.1147,693.9069,583.7968
1690535483452,3.1156,684.768,581.2367
1690535483459,3.1166,673.2179,584.664
1690535483466,3.1176,675.0463,585.8684
1690535483472,3.1186,673.4817,586.7531
1690535483479,3.1196,672.8686,584.9146
1690535483486,3.1206,678.8261,584.9834
1690535483492,3.1217,681.7934,589.7062
1690535483499,3.1228,684.3408,596.2638
1690535483506,3.1239,676.215,600.856
1690535483512,3.1251,675.7341,602.6305
1690535483519,3.1263,670.8678,601.5967
1690535483526,3.1275,662.5953,600.9139
1690535483532,3.1287,662.8083,599.5344
1690535483539,3.13,654.141,598.5152
1690535483546,3.1313,666.1698,603.3317
1690535483552,3.1326,671.4522,605.9345
1690535483559,3.1339,664.5865,607.6899
1690535483566,3.1353,674.9158,606.3585
1690535483572,3.1367,690.821,609.1066
1690535483579,3.1381,692.4196,610.7145
1690535483586,3.1395,692.289,610.9247
1690535483592,3.141,688.8155,607.9791
1690535483599,3.1425,696.339,603.5137
1690535483606,3.144,685.8828,604.0021
1690535483612,3.1455,679.4175,604.5843
1690535483619,3.1471,676.9314,600.2648
1690535483626,3.1487,682.8108,604.2423
1690535483632,3.1503,685.9655,604.2308
1690535483639,3.1519,685.7058,598.9417
1690535483646,3.1536,689.7153,600.7437
1690535483652,3.1553,686.6522,598.0825
1690535483659,3.157,684.0308,597.9542
1690535483666,3.1587,683.8971,590.6215
1690535483672,3.1605,685.7536,585.3408
1690535483679,3.1623,678.4779,582.2883
1690535483686,3.1641,678.4025,575.9021
1690535483692,3.1659,674.9761,584.0223
1690535483699,3.1678,671.9678,582.9962
1690535483706,3.1696,671.4979,586.6136
1690535483712,3.1715,669.5019,586.6166
1690535483719,3.1735,673.5669,584.6116
1690535483726,3.1754,670.1621,584.5647
1690535483732,3.1774,670.728,580.8562
1690535483739,3.1794,668.0079,580.8834
1690535483746,3.1814,665.2405,583.6276
1690535483752,3.1834,659.8832,579.4814
1690535483759,3.1855,669.5124,571.8857
1690535483766,3.1876,662.1572,569.768
1690535483772,3.1897,661.1972,565.0728
1690535483779,3.1918,668.2141,563.8237
1690535483786,3.1939,663.9052,564.9155
1690535483792,3.1961,666.8696,566.6473
1690535483799,3.1983,667.5797,569.676
1690535483806,3.2005,662.6128,566.4762
1690535483812,3.2027,650.7281,566.1785
1690535483819,3.205,657.6936,569.3037
1690535483826,3.2073,660.2517,564.7308
1690535483832,3.2096,663.7785,559.8127
1690535483839,3.2119,669.5224,560.5939
1690535483846,3.2142,663.3845,567.4949
1690535483852,3.2166,669.4751,570.5115
1690535483859,3.2189,667.8404,568.1283
1690535483866,3.2213,671.0919,568.4786
1690535483872,3.2237,672.1323,566.9763
1690535483879,3.2262,667.1793,558.6406
1690535483886,3.2286,674.5906,554.6782
1690535483892,3.2311,676.6664,556.1406
1690535483899,3.2336,670.4033,554.4288
1690535483906,3.2361,661.2033,553.4914
1690535483912,3.2386,655.2134,552.0143
1690535483919,3.2412,662.9788,548.4498
1690535483926,3.2437,649.6389,553.7959
1690535483932,3.2463,654.4173,555.4865
1690535483939,3.2489,648.7657,551.9406
1690535483946,3.2515,655.5867,546.85
1690535483952,3.2542,655.0655,546.389
1690535483959,3.2568,662.624,543.3796
1690535483966,3.2595,665.17,546.4482
1690535483972,3.2622,653.4458,547.2212
1690535483979,3.2649,646.4606,537.6244
1690535483986,3.2676,654.2396,533.1262
1690535483992,3.2703,654.1993,534.7649
1690535483999,3.2731,649.2014,535.0361
1690535484006,3.2759,641.5088,535.2562
1690535484012,3.2786,648.2866,533.2612
1690535484019,3.2814,636.6509,532.9791
1690535484026,3.2843,631.8714,529.7334
1690535484032,3.2871,627.6777,528.0398
1690535484039,3.2899,627.5323,529.68
1690535484046,3.2928,624.4641,533.033
1690535484052,3.2957,620.6903,531.2818
1690535484059,3.2986,619.7765,532.4704
1690535484066,3.3015,624.3495,530.631
1690535484072,3.3044,619.6233,532.0744
1690535484079,3.3073,612.0585,532.6133
1690535484086,3.3102,619.6535,527.3497
1690535484092,3.3132,611.5734,529.9448
1690535484099,3.3162,611.2486,531.2784
1690535484106,3.3192,615.8658,527.2819
1690535484112,3.3221,609.2337,526.8669
1690535484119,3.3252,620.4585,529.8886
1690535484126,3.3282,615.5378,528.6372
1690535484132,3.3312,615.1352,527.5915
1690535484139,3.3342,619.8939,529.7463
1690535484146,3.3373,617.7562,526.1596
1690535484152,3.3404,616.6639,523.5901
1690535484159,3.3435,632.1439,521.2815
1690535484166,3.3465,630.9758,522.9114
1690535484172,3.3496,632.3203,521.0714
1690535484179,3.3528,633.3187,521.0266
1690535484186,3.3559,633.4361,520.9394
1690535484192,3.359,626.2848,520.0241
1690535484199,3.3621,619.0305,518.1776
1690535484206,3.3653,609.5276,515.4391
1690535484212,3.3685,602.3127,519.9301
1690535484219,3.3716,607.5146,516.6285
1690535484226,3.3748,619.7834,514.4152
1690535484232,3.378,613.1378,510.0285
1690535484239,3.3812,611.9661,512.6274
1690535484246,3.3844,612.954,515.5623
1690535484252,3.3876,626.2409,513.0556
1690535484259,3.3908,628.3168,515.1841
1690535484266,3.394,621.0973,519.3323
1690535484272,3.3973,612.0732,523.1065
1690535484279,3.4005,612.5322,525.2392
1690535484286,3.4038,617.1659,525.5138
1690535484292,3.407,620.0331,516.0498
1690535484299,3.4103,619.3655,520.6823
1690535484306,3.4136,609.746,522.1845
1690535484312,3.4168,600.3551,520.011
1690535484319,3.4201,601.6912,517.9666
1690535484326,3.4234,608.5055,514.2613
1690535484332,3.4267,614.1477,518.7166
1690535484339,3.43,611.5086,515.6916
1690535484346,3.4333,613.7898,517.1478
1690535484352,3.4366,614.2125,512.149
1690535484359,3.4399,607.4238,515.2099
1690535484366,3.4432,598.6572,508.3199
1690535484372,3.4465,597.2411,506.192
1690535484379,3.4499,594.464,509.0462
1690535484386,3.4532,601.152,512.7213
1690535484392,3.4565,594.2078,516.6699
1690535484399,3.4599,601.739,521.8352
1690535484406,3.4632,601.6876,515.4272
1690535484412,3.4665,609.7483,517.7481
1690535484419,3.4699,612.7714,520.2052
1690535484426,3.4732,612.9219,524.6189
1690535484432,3.4766,612.2859,521.7194
1690535484439,3.4799,616.0165,527.219
1690535484446,3.4832,609.9763,528.5482
1690535484452,3.4866,617.5527,523.2823
1690535484459,3.4899,616.9916,513.7726
1690535484466,3.4933,612.4547,518.1962
1690535484472,3.4966,623.8349,513.2995
1690535484479,3.5,622.4813,508.5875
1690535484486,3.5034,613.4503,512.0518
1690535484492,3.5067,614.2717,507.2648
1690535484499,3.5101,616.3256,503.281
1690535484506,3.5134,609.0664,506.0005
1690535484512,3.5168,604.6882,499.6281
1690535484519,3.5201,604.3094,494.1913
1690535484526,3.5234,610.185,494.4455
1690535484532,3.5268,603.9211,496.4865
1690535484539,3.5301,587.3544,492.2614
1690535484546,3.5335,582.4524,495.6642
1690535484552,3.5368,579.9682,497.0074
1690535484559,3.5401,600.8654,498.9175
1690535484566,3.5435,606.0453,500.9473
1690535484572,3.5468,603.6227,496.8313
1690535484579,3.5501,604.2871,499.2898
1690535484586,3.5535,606.2484,503.6781
1690535484592,3.5568,604.488,509.238
1690535484599,3.5601,595.6037,506.1628
1690535484606,3.5634,599.4165,506.4064
1690535484612,3.5667,585.5668,507.6817
1690535484619,3.57,588.7729,511.8846
1690535484626,3.5733,572.5986,514.3378
1690535484632,3.5766,571.6607,515.2181
1690535484639,3.5799,570.9523,515.6423
1690535484646,3.5832,571.9518,509.0533
1690535484652,3.5864,574.9544,515.9343
1690535484659,3.5897,567.6398,516.53
1690535484666,3.593,579.1448,515.4007
1690535484672,3.5962,574.8593,517.6751
1690535484679,3.5995,569.9249,519.6006
1690535484686,3.6027,571.1757,519.3731
1690535484692,3.606,588.4748,525.0145
1690535484699,3.6092,594.1806,531.0314
1690535484706,3.6124,596.7833,537.893
1690535484712,3.6156,592.1426,540.0561
1690535484719,3.6188,592.4698,539.6527
1690535484726,3.622,576.6341,539.7152
1690535484732,3.6252,569.2147,533.2098
1690535484739,3.6284,558.6171,529.9697
1690535484746,3.6315,554.8241,527.107
1690535484752,3.6347,548.8006,518.5554
1690535484759,3.6379,550.3422,524.6752
1690535484766,3.641,552.2455,526.0831
1690535484772,3.6441,553.7012,527.6643
1690535484779,3.6472,556.5592,524.6316
1690535484786,3.6504,553.8315,522.4606
1690535484792,3.6535,557.2123,523.593
1690535484799,3.6565,550.731,524.213
1690535484806,3.6596,538.6701,523.1433
1690535484812,3.6627,539.1159,522.1805
1690535484819,3.6658,532.6586,533.7176
1690535484826,3.6688,533.3838,532.7161
1690535484832,3.6718,541.2074,528.9058
1690535484839,3.6748,548.7909,531.2198
1690535484846,3.6779,539.4601,528.9807
1690535484852,3.6808,543.5811,525.475
1690535484859,3.6838,536.4103,520.1719
1690535484866,3.6868,525.0001,513.4037
1690535484872,3.6898,525.7039,508.7786
1690535484879,3.6927,527.4916,508.3
1690535484886,3.6956,529.0694,503.7914
1690535484892,3.6985,524.0794,504.1032
1690535484899,3.7014,526.9912,500.8561
1690535484906,3.7043,528.1923,503.1088
1690535484912,3.7072,531.1795,504.5758
1690535484919,3.7101,532.7443,502.0609
1690535484926,3.7129,525.4693,500.3095
1690535484932,3.7157,527.8984,507.5423
1690535484939,3.7186,527.6538,506.67
1690535484946,3.7214,526.0281,510.0107
1690535484952,3.7241,523.7809,497.5868
1690535484959,3.7269,526.6542,502.2147
1690535484966,3.7297,515.8867,501.7752
1690535484972,3.7324,514.8934,498.3636
1690535484979,3.7351,509.6947,498.6085
1690535484986,3.7378,508.4471,497.6156
1690535484992,3.7405,515.2728,503.3551
1690535484999,3.7432,510.719,505.7042
1690535485006,3.7458,511.8213,509.0888
1690535485012,3.7485,500.4318,510.6046
1690535485019,3.7511,496.7283,509.4922
1690535485026,3.7537,494.6289,508.7948
1690535485032,3.7563,503.1472,519.2604
1690535485039,3.7588,512.467,515.2126
1690535485046,3.7614,501.7675,517.7959
1690535485052,3.7639,515.2418,521.9118
1690535485059,3.7664,505.33,523.076
1690535485066,3.7689,499.3294,533.0354
1690535485072,3.7714,505.9756,532.1908
1690535485079,3.7738,509.5855,539.0468
1690535485086,3.7763,516.8644,541.4594
1690535485092,3.7787,517.2492,546.9066
1690535485099,3.7811,517.4325,546.2836
1690535485106,3.7834,519.7317,546.5387
1690535485112,3.7858,522.5486,543.2378
1690535485119,3.7881,523.1913,539.5774
1690535485126,3.7904,520.2775,540.2912
1690535485132,3.7927,516.9675,545.4298
1690535485139,3.795,531.1377,542.6931
1690535485146,3.7973,530.909,536.0269
1690535485152,3.7995,523.8489,538.1206
1690535485159,3.8017,523.6248,537.1064
1690535485166,3.8039,525.2857,543.1934
1690535485172,3.8061,527.5986,541.8782
1690535485179,3.8082,537.1511,540.2482
1690535485186,3.8103,546.4292,538.1332
1690535485192,3.8124,534.3889,539.6418
1690535485199,3.8145,532.1351,535.9346
1690535485206,3.8166,533.7958,535.6505
1690535485212,3.8186,524.6905,536.8321
1690535485219,3.8206,526.5221,543.4017
1690535485226,3.8226,528.5855,550.0291
1690535485232,3.8246,534.7437,553.2617
1690535485239,3.8265,522.0509,557.816
1690535485246,3.8285,519.9454,558.6871
1690535485252,3.8304,510.9807,562.5209
1690535485259,3.8322,507.4844,565.9279
1690535485266,3.8341,510.0899,568.4149
1690535485272,3.8359,509.6642,569.2826
1690535485279,3.8377,515.6643,567.9899
1690535485286,3.8395,512.5875,569.4349
1690535485292,3.8413,513.9532,565.0289
1690535485299,3.843,505.1991,562.6766
1690535485306,3.8447,506.8209,564.6263
1690535485312,3.8464,519.7826,568.6456
1690535485319,3.8481,516.6983,569.2328
1690535485326,3.8497,511.5781,569.3064
1690535485332,3.8513,513.817,559.2865
1690535485339,3.8529,521.8073,562.683
1690535485346,3.8545,526.5536,559.6048
1690535485352,3.856,529.5265,563.2463
1690535485359,3.8575,523.3952,563.6664
1690535485366,3.859,526.4305,563.1952
1690535485372,3.8605,525.126,556.3573
1690535485379,3.8619,519.8616,553.0539
1690535485386,3.8633,514.7471,544.3642
1690535485392,3.8647,521.5158,547.9237
1690535485399,3.8661,519.6188,547.1648
1690535485406,3.8674,533.1656,549.6979
1690535485412,3.8687,529.8573,552.7791
1690535485419,3.87,529.2413,556.7882
1690535485426,3.8713,532.2227,555.7267
1690535485432,3.8725,527.9983,556.928
1690535485439,3.8737,530.8605,560.9048
1690535485446,3.8749,535.997,555.0279
1690535485452,3.8761,528.8734,556.9075
1690535485459,3.8772,529.3506,554.6632
1690535485466,3.8783,525.2735,563.2974
1690535485472,3.8794,519.1074,563.4303
1690535485479,3.8804,505.7762,566.7577
1690535485486,3.8814,510.9684,564.6787
1690535485492,3.8824,520.1406,561.2325
1690535485499,3.8834,508.1358,558.3455
1690535485506,3.8844,512.1428,557.3719
1690535485512,3.8853,510.4561,558.0252
1690535485519,3.8862,511.5085,557.9024
1690535485526,3.887,500.6121,555.6963
1690535485532,3.8878,494.9289,543.9045
1690535485539,3.8887,494.9858,545.0351
1690535485546,3.8894,491.8881,546.1779
1690535485552,3.8902,484.9715,540.3009
1690535485559,3.8909,494.6398,545.0397
1690535485566,3.8916,500.206,543.9987
1690535485572,3.8923,499.8107,540.3779
1690535485579,3.8929,513.6644,542.9438
1690535485586,3.8935,509.1054,544.0955
1690535485592,3.8941,506.5294,547.7569
1690535485599,3.8947,508.499,550.6063
1690535485606,3.8952,514.7841,550.2572
1690535485612,3.8957,517.6627,550.9501
1690535485619,3.8962,522.1978,544.2767
1690535485626,3.8966,514.1488,547.0036
1690535485632,3.8971,511.8915,549.069
1690535485639,3.8974,514.2556,557.8038
1690535485646,3.8978,523.7585,559.0971
1690535485652,3.8981,526.7514,555.8724
1690535485659,3.8985,528.6047,550.4811
1690535485666,3.8987,540.0114,551.165
1690535485672,3.899,537.9965,548.6876
1690535485679,3.8992,533.9376,545.6388
1690535485686,3.8994,533.5294,545.2506
1690535485692,3.8996,538.1541,543.1407
1690535485699,3.8997,527.4794,545.9594
1690535485706,3.8998,520.9875,548.8839
1690535485712,3.8999,527.2685,552.6594
1690535485719,3.9,525.6079,546.2598
1690535485726,3.9,519.1313,547.0486
1690535485732,3.9,499.8526,547.2096
1690535485739,3.9,496.6191,553.1394
1690535485746,3.8999,487.7904,556.9518
1690535485752,3.8998,492.1506,557.2712
1690535485759,3.8997,494.4751,555.144
1690535485766,3.8996,479.4951,550.367
1690535485772,3.8994,492.2922,547.9882
1690535485779,3.8992,493.3336,557.39
1690535485786,3.899,500.5428,560.3506
1690535485792,3.8987,504.853,553.6743
1690535485799,3.8985,504.3782,548.2412
1690535485806,3.8981,507.3997,552.6001
1690535485812,3.8978,515.7257,553.9138
1690535485819,3.8974,510.9491,557.2627
1690535485826,3.8971,513.926,558.4923
1690535485832,3.8966,517.0193,558.1857
1690535485839,3.8962,513.9886,556.3865
1690535485846,3.8957,503.5878,551.9768
1690535485852,3.8952,509.9488,547.6784
1690535485859,3.8947,506.5484,547.5181
1690535485866,3.8941,511.7553,551.3032
1690535485872,3.8935,510.3616,555.9901
1690535485879,3.8929,508.9704,556.6871
1690535485886,3.8923,513.3579,558.1926
1690535485892,3.8916,513.9068,560.095
1690535485899,3.8909,521.5694,558.1151
1690535485906,3.8902,517.0582,561.9449
1690535485912,3.8894,509.0413,552.2961
1690535485919,3.8887,508.6519,552.9044
1690535485926,3.8878,508.1187,554.0412
1690535485932,3.887,520.5337,552.4302
1690535485939,3.8862,521.3206,549.6945
1690535485946,3.8853,519.4604,543.0773
1690535485952,3.8844,521.0313,543.4927
1690535485959,3.8834,525.2837,538.6937
1690535485966,3.8824,524.1731,537.8425
1690535485972,3.8814,516.5004,540.838
1690535485979,3.8804,510.5352,542.0954
1690535485986,3.8794,506.8515,540.0582
1690535485992,3.8783,511.572,538.0595
1690535485999,3.8772,501.6825,540.878
1690535486006,3.8761,508.4888,537.0436
1690535486012,3.8749,496.8597,534.8026
1690535486019,3.8737,485.3435,533.0476
1690535486026,3.8725,496.3399,529.9194
1690535486032,3.8713,486.7225,525.456
1690535486039,3.87,483.6122,522.6627
