timestamp,BPOGX,BPOGY,BPOGV,LPD,RPD
1690535488772,0.32367,0.37446,1,19.33883,16.59366
1690535488779,0.31956,0.36539,1,19.297,16.48159
1690535488786,0.31807,0.36921,1,19.21958,16.51119
1690535488792,0.29948,0.35868,1,19.33028,16.52897
1690535488799,0.29203,0.35437,1,19.32842,16.70635
1690535488806,0.2955,0.36448,1,19.2334,16.82893
1690535488812,0.30926,0.37012,1,19.25719,16.76933
1690535488819,0.32994,0.3751,1,19.37406,16.67527
1690535488826,0.32491,0.37476,1,19.37875,16.68993
1690535488832,0.31736,0.3779,1,19.05649,16.75929
1690535488839,0.32237,0.361,1,19.48733,16.58537
1690535488846,0.32512,0.35624,1,19.13574,16.55675
1690535488852,0.3158,0.38042,1,19.21217,16.83537
1690535488859,0.32892,0.34477,1,19.43611,16.74692
1690535488866,0.3228,0.32826,1,19.21541,16.67886
1690535488872,0.32595,0.3137,1,19.26784,16.76996
1690535488879,0.32856,0.26462,1,19.20803,16.93227
1690535488886,0.33156,0.24545,1,18.97508,16.42785
1690535488892,0.33029,0.23074,1,19.05932,16.76043
1690535488899,0.33431,0.22429,1,19.06557,16.64215
1690535488906,0.3364,0.23247,1,19.07911,16.89733
1690535488912,0.33566,0.24311,1,19.02914,16.9091
1690535488919,0.32299,0.21581,1,19.18051,16.72795
1690535488926,0.34918,0.19015,1,19.13265,16.75149
1690535488932,0.35814,0.19252,1,19.17132,16.88431
1690535488939,0.36262,0.22542,1,18.90403,17.0326
1690535488946,0.35935,0.24268,1,19.17132,16.89025
1690535488952,0.34383,0.27558,1,19.39874,16.86994
1690535488959,0.36943,0.30447,1,19.25738,16.51798
1690535488966,0.37102,0.32279,1,19.30216,16.62071
1690535488972,0.3704,0.34538,1,19.08975,16.72983
1690535488979,0.37707,0.37329,1,19.10463,16.78262
1690535488986,0.37979,0.35573,1,18.98419,16.8158
1690535488992,0.37163,0.33447,1,18.88714,16.9977
1690535488999,0.37559,0.3405,1,18.94174,16.89172
1690535489006,0.37268,0.31017,1,18.99001,16.84822
1690535489012,0.3666,0.28888,1,19.13504,16.96484
1690535489019,0.38192,0.31221,1,18.98264,16.95319
1690535489026,0.37421,0.28079,1,18.99482,16.81783
1690535489032,0.38537,0.29044,1,19.07862,16.68877
1690535489039,0.40808,0.25683,1,19.07569,16.5175
1690535489046,0.3975,0.25579,1,19.15477,16.51239
1690535489052,0.38986,0.23815,1,19.03892,16.5083
1690535489059,0.39661,0.24368,1,19.04635,16.85998
1690535489066,0.39441,0.21998,1,19.0063,16.68725
1690535489072,0.38915,0.22447,1,19.04641,16.55918
1690535489079,0.40064,0.19665,1,19.08352,16.42732
1690535489086,0.39806,0.19377,1,19.04488,16.61741
1690535489092,0.42176,0.23957,1,19.06031,16.60155
1690535489099,0.43532,0.28295,1,19.12955,16.4497
1690535489106,0.446,0.27486,1,18.96095,16.42602
1690535489112,0.46483,0.26702,1,19.09647,16.65931
1690535489119,0.45421,0.24578,1,19.12096,16.86664
1690535489126,0.44644,0.23028,1,18.92746,16.64196
1690535489132,0.43826,0.23643,1,18.92088,16.69934
1690535489139,0.4495,0.21901,1,19.02025,16.62197
1690535489146,0.44598,0.19703,1,18.93743,16.61637
1690535489152,0.43603,0.20774,1,19.08105,16.8895
1690535489159,0.45033,0.22594,1,19.0268,16.76791
1690535489166,0.44553,0.20509,1,18.94619,17.01437
1690535489172,0.44428,0.23382,1,19.2103,16.95935
1690535489179,0.44249,0.22856,1,19.13459,17.02133
1690535489186,0.44833,0.22007,1,19.22316,17.15432
1690535489192,0.45477,0.2038,1,19.4379,17.02874
1690535489199,0.45714,0.18436,1,19.1691,16.92189
1690535489206,0.46174,0.17466,1,19.15921,17.15023
1690535489212,0.4766,0.19751,1,19.34133,17.04357
1690535489219,0.46353,0.20389,1,19.38789,16.8549
1690535489226,0.47492,0.22475,1,19.16699,17.00783
1690535489232,0.46714,0.23253,1,19.25299,16.89663
1690535489239,0.47063,0.25673,1,19.40228,16.77743
1690535489246,0.47912,0.26782,1,19.31931,16.62923
1690535489252,0.48219,0.2456,1,19.27414,16.81197
1690535489259,0.47672,0.26542,1,19.14828,17.04986
1690535489266,0.47734,0.27996,1,19.2575,16.89177
1690535489272,0.48953,0.26685,1,19.32374,16.92805
1690535489279,0.501,0.27071,1,19.27328,17.27019
1690535489286,0.49906,0.30435,1,19.27423,17.00313
1690535489292,0.48524,0.3389,1,19.49082,16.91784
1690535489299,0.49711,0.35647,1,19.08524,17.09339
1690535489306,0.49114,0.30985,1,19.23534,17.1381
1690535489312,0.49151,0.29235,1,19.11674,16.86763
1690535489319,0.48943,0.26823,1,19.12448,16.79024
1690535489326,0.49342,0.28159,1,19.15237,16.90266
1690535489332,0.50152,0.28957,1,19.13598,16.89805
1690535489339,0.50331,0.28947,1,19.11526,17.04373
1690535489346,0.50485,0.27142,1,19.18798,17.07244
1690535489352,0.50415,0.25188,1,18.90338,17.09131
1690535489359,0.50336,0.23391,1,18.98908,16.95191
1690535489366,0.51373,0.23571,1,18.9333,16.87754
1690535489372,0.49803,0.23467,1,18.91142,16.60989
1690535489379,0.4936,0.21449,1,18.91807,17.21568
1690535489386,0.49715,0.185,1,18.90343,16.82797
1690535489392,0.49961,0.16828,1,18.82323,17.01868
1690535489399,0.50238,0.18029,1,18.82762,16.97672
1690535489406,0.49281,0.19215,1,18.8952,16.90816
1690535489412,0.48706,0.2141,1,18.98655,16.94667
1690535489419,0.49456,0.23676,1,18.98733,17.10447
1690535489426,0.50218,0.28056,1,19.20488,16.83085
1690535489432,0.5172,0.28325,1,19.36288,17.08918
1690535489439,0.51758,0.26998,1,19.25305,17.304
1690535489446,0.50938,0.26475,1,19.07518,17.18144
1690535489452,0.52746,0.24297,1,19.23591,17.04582
1690535489459,0.5164,0.241,1,19.35665,16.94959
1690535489466,0.50168,0.22235,1,19.41705,17.1975
1690535489472,0.50762,0.20619,1,19.33447,17.20903
1690535489479,0.50287,0.2226,1,19.46289,17.44412
1690535489486,0.52408,0.2026,1,19.33012,17.42289
1690535489492,0.51725,0.17687,1,19.48468,17.54473
1690535489499,0.52598,0.16895,1,19.4216,17.70368
1690535489506,0.52132,0.19824,1,19.30694,17.53561
1690535489512,0.50375,0.18826,1,19.29765,17.48284
1690535489519,0.51369,0.17703,1,19.19957,17.42309
1690535489526,0.52565,0.20168,1,19.37269,17.53825
1690535489532,0.52378,0.20026,1,19.28786,17.62248
1690535489539,0.52056,0.21747,1,19.47103,17.36131
1690535489546,0.51685,0.23586,1,19.39235,17.18761
1690535489552,0.52312,0.26626,1,19.17277,17.12151
1690535489559,0.52898,0.27589,1,19.4448,17.2194
1690535489566,0.51965,0.27104,1,19.52178,17.26387
1690535489572,0.51431,0.29749,1,19.80657,17.37361
1690535489579,0.50351,0.3004,1,19.44523,17.32907
1690535489586,0.50075,0.30222,1,19.46936,17.15671
1690535489592,0.49441,0.31416,1,19.45971,17.27714
1690535489599,0.49832,0.32999,1,19.4772,17.17486
1690535489606,0.5061,0.31514,1,19.36267,17.07069
1690535489612,0.5012,0.34527,1,19.50022,17.22848
1690535489619,0.50009,0.32642,1,19.49043,17.28125
1690535489626,0.5014,0.33964,1,19.71369,17.15449
1690535489632,0.50023,0.35079,1,19.60337,17.29781
1690535489639,0.49203,0.37634,1,19.52555,17.12848
1690535489646,0.51116,0.34644,1,19.65699,17.38399
1690535489652,0.51745,0.33993,1,19.45685,17.41818
1690535489659,0.51091,0.35228,1,19.82632,17.45935
1690535489666,0.51807,0.35949,1,19.79267,17.22837
1690535489672,0.50822,0.34055,1,19.6708,17.39881
1690535489679,0.50674,0.30825,1,19.59792,17.31567
1690535489686,0.49897,0.27916,1,19.7439,17.38666
1690535489692,0.50406,0.28324,1,19.5154,17.46665
1690535489699,0.49726,0.3119,1,19.60196,17.43902
1690535489706,0.48657,0.28416,1,19.65144,17.417
1690535489712,0.49684,0.32174,1,19.66347,17.65855
1690535489719,0.48255,0.32738,1,19.4699,17.45618
1690535489726,0.47633,0.33966,1,19.5773,17.65179
1690535489732,0.48325,0.34307,1,19.42386,17.50265
1690535489739,0.49936,0.37031,1,19.24051,17.40694
1690535489746,0.50792,0.36698,1,19.55617,17.44255
1690535489752,0.51364,0.32528,1,19.30311,17.5243
1690535489759,0.50809,0.32838,1,19.36357,17.49296
1690535489766,0.48694,0.31789,1,19.27096,17.31332
1690535489772,0.46284,0.27619,1,19.20393,17.44886
1690535489779,0.47364,0.27145,1,19.56908,17.54336
1690535489786,0.46925,0.26923,1,19.43785,17.65809
1690535489792,0.46129,0.2749,1,19.36027,17.62017
1690535489799,0.45493,0.28804,1,19.43173,17.66209
1690535489806,0.46599,0.26951,1,19.38631,17.52453
1690535489812,0.46539,0.27654,1,19.35188,17.5905
1690535489819,0.47299,0.29613,1,19.3219,17.59411
1690535489826,0.46868,0.27129,1,19.67412,17.5102
1690535489832,0.48458,0.27211,1,19.26636,17.42964
1690535489839,0.47491,0.27869,1,19.27145,17.31609
1690535489846,0.47514,0.25283,1,19.19561,17.30046
1690535489852,0.45801,0.24007,1,19.14204,17.26926
1690535489859,0.46486,0.24531,1,19.11438,17.45716
1690535489866,0.46868,0.21378,1,18.92245,17.08721
1690535489872,0.47372,0.2139,1,19.19463,17.24905
1690535489879,0.48822,0.21163,1,19.12764,17.04773
1690535489886,0.48931,0.23247,1,19.0748,17.1091
1690535489892,0.49863,0.22733,1,19.00661,17.05788
1690535489899,0.50665,0.23148,1,19.20895,17.20088
1690535489906,0.51584,0.27461,1,19.25015,17.08789
1690535489912,0.50993,0.28217,1,19.33151,17.10025
1690535489919,0.50905,0.23544,1,19.20377,17.19098
1690535489926,0.52804,0.19818,1,19.28278,16.97579
1690535489932,0.53082,0.20606,1,19.23995,17.01884
1690535489939,0.52842,0.21856,1,19.08746,17.02308
1690535489946,0.51665,0.20369,1,19.21242,17.09973
1690535489952,0.51647,0.19986,1,19.17334,17.20115
1690535489959,0.51883,0.22481,1,19.1598,17.24591
1690535489966,0.53329,0.20478,1,19.06787,17.11698
1690535489972,0.52377,0.22072,1,19.26436,17.17262
1690535489979,0.5162,0.22424,1,19.27573,16.99554
1690535489986,0.50164,0.22513,1,19.03413,16.92856
1690535489992,0.48388,0.21301,1,19.2006,17.0739
1690535489999,0.47758,0.24313,1,19.47264,17.27991
1690535490006,0.47277,0.23323,1,19.22499,17.20565
1690535490012,0.45932,0.23743,1,19.14568,17.15152
1690535490019,0.44203,0.24462,1,19.13162,17.03792
1690535490026,0.4353,0.25359,1,19.2681,17.23886
1690535490032,0.43417,0.25172,1,19.17986,17.13736
1690535490039,0.42793,0.27144,1,18.93717,17.2387
1690535490046,0.42747,0.2681,1,19.02032,17.3847
1690535490052,0.42619,0.30404,1,19.00898,17.17333
1690535490059,0.43437,0.32669,1,18.79412,17.44707
1690535490066,0.44336,0.32015,1,18.83224,17.28931
1690535490072,0.44665,0.28146,1,18.83782,17.348
1690535490079,0.44361,0.28585,1,19.01323,17.31757
1690535490086,0.44655,0.2582,1,18.93218,17.04024
1690535490092,0.45883,0.25162,1,18.96014,17.28791
1690535490099,0.45653,0.23401,1,18.77827,17.34055
1690535490106,0.45884,0.25,1,18.89661,17.04459
1690535490112,0.45105,0.25604,1,19.17234,17.17855
1690535490119,0.45434,0.24026,1,18.86679,17.06529
1690535490126,0.46612,0.21748,1,18.953,17.18187
1690535490132,0.44797,0.18045,1,18.97584,17.27925
1690535490139,0.45064,0.18087,1,19.09074,17.12052
1690535490146,0.44259,0.17073,1,19.19533,17.31198
1690535490152,0.46496,0.17932,1,19.37041,17.48125
1690535490159,0.46701,0.18198,1,19.24764,17.229
1690535490166,0.46282,0.14784,1,19.09446,17.31414
1690535490172,0.47754,0.17549,1,19.15452,17.35573
1690535490179,0.47199,0.17701,1,19.21439,17.1415
1690535490186,0.45016,0.16939,1,18.98008,17.29468
1690535490192,0.45178,0.15228,1,18.99458,17.38547
1690535490199,0.45396,0.16646,1,19.35896,17.51808
1690535490206,0.44624,0.19583,1,19.38025,17.50388
1690535490212,0.45136,0.20977,1,19.148,17.31845
1690535490219,0.45032,0.21259,1,19.5591,17.28479
1690535490226,0.44227,0.22455,1,19.39719,16.98823
1690535490232,0.42691,0.20117,1,19.57245,17.15118
1690535490239,0.42728,0.2488,1,19.36716,17.01315
1690535490246,0.43483,0.24956,1,19.44064,17.1718
1690535490252,0.42599,0.27532,1,19.38371,17.03853
1690535490259,0.4375,0.26102,1,19.13359,16.8661
1690535490266,0.44785,0.25045,1,19.3894,17.01526
1690535490272,0.44866,0.27512,1,19.19558,16.97104
1690535490279,0.45575,0.28045,1,19.19648,16.92292
1690535490286,0.44431,0.26783,1,19.4665,16.94791
1690535490292,0.43462,0.26055,1,19.37987,17.07182
1690535490299,0.42381,0.24957,1,19.30333,17.08873
1690535490306,0.43524,0.23305,1,19.3254,16.9707
1690535490312,0.43067,0.22385,1,19.26375,17.13626
1690535490319,0.44764,0.23448,1,19.10448,17.20478
1690535490326,0.44695,0.26469,1,19.21935,17.05895
1690535490332,0.44866,0.27995,1,19.3852,17.10228
1690535490339,0.44546,0.29115,1,19.26751,17.14782
1690535490346,0.43905,0.30966,1,19.30541,17.14318
1690535490352,0.43652,0.31087,1,19.28445,17.07952
1690535490359,0.43589,0.30296,1,19.3948,17.15204
1690535490366,0.43117,0.28026,1,19.3441,17.39577
1690535490372,0.43659,0.27119,1,19.1664,17.22148
1690535490379,0.44227,0.23849,1,19.41121,17.22819
1690535490386,0.44444,0.24991,1,19.42256,17.17122
1690535490392,0.45443,0.26395,1,19.48632,17.27435
1690535490399,0.46407,0.30989,1,19.50714,17.25767
1690535490406,0.45395,0.28888,1,19.63033,17.51807
1690535490412,0.44871,0.30722,1,19.60048,17.35713
1690535490419,0.45195,0.30121,1,19.45692,17.33175
1690535490426,0.44322,0.30404,1,19.65726,17.25563
1690535490432,0.43589,0.30062,1,19.4876,17.32566
1690535490439,0.43398,0.28762,1,19.53346,17.29339
1690535490446,0.42445,0.28222,1,19.42824,17.44193
1690535490452,0.43569,0.27613,1,19.74041,17.20794
1690535490459,0.44248,0.288,1,19.58977,17.57012
1690535490466,0.44841,0.27904,1,19.69,17.4758
1690535490472,0.45153,0.26103,1,19.46537,17.38588
1690535490479,0.44329,0.24957,1,19.54901,17.5621
1690535490486,0.44195,0.21529,1,19.70702,17.55059
1690535490492,0.43369,0.22707,1,19.61107,17.43432
1690535490499,0.43639,0.22293,1,19.54911,17.58111
1690535490506,0.43588,0.21565,1,19.84938,17.69559
1690535490512,0.43292,0.19716,1,19.44822,17.74235
1690535490519,0.42181,0.14282,1,19.47545,17.90914
1690535490526,0.4204,0.14262,1,19.48566,17.97567
1690535490532,0.42395,0.12977,1,19.37053,17.64706
1690535490539,0.43994,0.1351,1,19.45409,17.69348
1690535490546,0.45056,0.1447,1,19.68366,17.68161
1690535490552,0.4631,0.16022,1,19.43082,17.74697
1690535490559,0.46966,0.16487,1,19.45736,17.96342
1690535490566,0.46517,0.13639,1,19.57824,17.95043
1690535490572,0.46502,0.14994,1,19.52571,17.7722
1690535490579,0.47236,0.15566,1,19.50072,17.78932
1690535490586,0.48106,0.15348,1,19.60776,17.88429
1690535490592,0.47126,0.18296,1,19.56573,17.83419
1690535490599,0.4557,0.1706,1,19.71956,17.88342
1690535490606,0.45694,0.18122,1,19.86203,17.82039
1690535490612,0.45528,0.16498,1,19.74286,17.87909
1690535490619,0.44277,0.15292,1,19.5562,17.75669
1690535490626,0.43768,0.14839,1,19.70203,17.93334
1690535490632,0.42156,0.13578,1,19.45528,18.01047
1690535490639,0.41725,0.16654,1,19.67549,17.84629
1690535490646,0.40503,0.17587,1,19.78414,17.83349
1690535490652,0.41385,0.18544,1,19.80149,17.84807
1690535490659,0.41584,0.18655,1,19.9027,18.20123
1690535490666,0.40913,0.19879,1,19.90927,18.03663
1690535490672,0.40995,0.1718,1,19.80483,18.11008
1690535490679,0.408,0.20439,1,19.84127,18.15707
1690535490686,0.41757,0.18098,1,19.82829,18.24792
1690535490692,0.42505,0.19025,1,19.82218,18.2337
1690535490699,0.41055,0.19927,1,20.05374,18.2593
1690535490706,0.39931,0.21995,1,20.09833,18.46425
1690535490712,0.39142,0.22347,1,19.8918,18.26907
1690535490719,0.39829,0.21948,1,20.14543,18.25791
1690535490726,0.39641,0.20976,1,20.07967,18.25773
1690535490732,0.40543,0.1987,1,20.05852,18.32551
1690535490739,0.39436,0.20757,1,19.91051,18.37291
1690535490746,0.3769,0.2027,1,20.02244,18.53364
1690535490752,0.36607,0.21678,1,19.88511,18.40437
1690535490759,0.35772,0.20605,1,20.1691,18.34028
1690535490766,0.36411,0.21761,1,19.9057,18.3422
1690535490772,0.35435,0.23521,1,19.8346,18.38732
1690535490779,0.35409,0.26815,1,20.04771,18.38864
1690535490786,0.36339,0.27658,1,20.11245,18.48067
1690535490792,0.37632,0.2679,1,19.82349,18.33295
1690535490799,0.36568,0.26127,1,20.12772,18.37276
1690535490806,0.35433,0.33017,1,19.87629,18.14445
1690535490812,0.34167,0.336,1,19.93272,18.30022
1690535490819,0.35544,0.33404,1,19.97948,18.12664
1690535490826,0.35664,0.3424,1,19.8284,18.19606
1690535490832,0.3612,0.33587,1,19.70312,18.36636
1690535490839,0.35642,0.31743,1,19.85294,18.25838
1690535490846,0.34852,0.3184,1,19.73956,18.32417
1690535490852,0.34902,0.29715,1,19.77733,18.58403
1690535490859,0.34125,0.32984,1,19.8463,18.43172
1690535490866,0.32831,0.34656,1,19.82122,18.29632
1690535490872,0.32057,0.3577,1,19.85014,18.57343
1690535490879,0.31473,0.35128,1,19.79753,18.54062
1690535490886,0.30764,0.33929,1,19.55032,18.57455
1690535490892,0.30394,0.3544,1,19.89372,18.60364
1690535490899,0.28423,0.31879,1,19.89959,18.50264
1690535490906,0.28754,0.3311,1,19.57474,18.5925
1690535490912,0.29187,0.3349,1,19.69867,18.85493
1690535490919,0.29046,0.36324,1,19.66067,18.7825
1690535490926,0.28418,0.34717,1,19.543,18.76837
1690535490932,0.29049,0.33686,1,19.64702,18.87008
1690535490939,0.28601,0.33125,1,19.44209,19.01117
1690535490946,0.27743,0.33803,1,19.59711,18.83031
1690535490952,0.26234,0.34187,1,19.69525,19.13288
1690535490959,0.25957,0.32167,1,19.5432,19.0161
1690535490966,0.27001,0.31269,1,19.73216,19.06038
1690535490972,0.26791,0.31946,1,19.61797,19.04867
1690535490979,0.27171,0.3171,1,19.58512,18.85651
1690535490986,0.2737,0.31754,1,19.60603,19.12208
1690535490992,0.2864,0.29761,1,19.57278,19.05837
1690535490999,0.28508,0.3123,1,19.5055,18.78341
1690535491006,0.27396,0.33684,1,19.52888,18.74314
1690535491012,0.27944,0.33846,1,19.42144,18.85589
1690535491019,0.2689,0.3678,1,19.54919,18.89983
1690535491026,0.26693,0.36586,1,19.50936,19.04951
1690535491032,0.26658,0.34552,1,19.48476,18.87989
1690535491039,0.27062,0.34454,1,19.64585,18.94682
1690535491046,0.28631,0.36207,1,19.38487,18.96769
1690535491052,0.28369,0.36713,1,19.29413,19.04546
1690535491059,0.2759,0.3401,1,19.33035,18.86645
1690535491066,0.2624,0.3403,1,19.29602,18.86178
1690535491072,0.26488,0.3176,1,19.36649,19.04242
1690535491079,0.27163,0.29144,1,19.37474,18.83909
1690535491086,0.2664,0.27868,1,19.43763,18.88755
1690535491092,0.2699,0.27704,1,19.42028,18.71156
1690535491099,0.2645,0.29192,1,19.28714,18.75759
1690535491106,0.2703,0.2723,1,19.6459,18.88249
1690535491112,0.26069,0.24831,1,19.68218,18.98838
1690535491119,0.27796,0.24616,1,19.59897,18.92729
1690535491126,0.28944,0.26086,1,19.63651,18.79788
1690535491132,0.31239,0.24455,1,19.50062,18.84795
1690535491139,0.31672,0.24165,1,19.72386,18.73846
1690535491146,0.3292,0.21621,1,19.64463,19.05847
1690535491152,0.33352,0.23717,1,19.88546,19.07836
1690535491159,0.31703,0.22908,1,19.80962,19.01459
1690535491166,0.31147,0.20987,1,19.96003,19.12567
1690535491172,0.30003,0.2376,1,19.94311,19.12881
1690535491179,0.3056,0.23765,1,20.05017,19.4183
1690535491186,0.31104,0.21998,1,20.1144,19.23496
1690535491192,0.32182,0.214,1,20.17095,19.22415
1690535491199,0.31755,0.21577,1,20.13294,19.39928
1690535491206,0.31405,0.21989,1,20.10986,19.27574
1690535491212,0.30781,0.22997,1,20.16557,19.21082
1690535491219,0.29857,0.26277,1,20.13564,19.18284
1690535491226,0.3148,0.29277,1,20.01574,19.33172
1690535491232,0.31849,0.27474,1,20.08554,19.30201
1690535491239,0.33058,0.26133,1,19.94064,19.26566
1690535491246,0.33801,0.2832,1,19.89049,19.47661
1690535491252,0.33831,0.27711,1,20.02183,19.28389
1690535491259,0.33922,0.25902,1,19.97104,19.08626
1690535491266,0.33453,0.26868,1,20.13327,19.37721
1690535491272,0.34054,0.25894,1,20.07242,19.41557
1690535491279,0.34966,0.27896,1,20.03259,19.49488
1690535491286,0.34152,0.27999,1,19.98567,19.4223
1690535491292,0.3362,0.2765,1,19.95147,19.494
1690535491299,0.3367,0.2701,1,19.93263,19.43098
1690535491306,0.33496,0.26983,1,19.73699,19.29507
1690535491312,0.34318,0.25045,1,19.90212,19.43494
1690535491319,0.33786,0.24788,1,19.88379,19.42103
1690535491326,0.32415,0.24675,1,19.6864,19.64363
1690535491332,0.33338,0.28213,1,19.62574,19.73066
1690535491339,0.33848,0.29647,1,19.45249,19.62719
1690535491346,0.33704,0.30617,1,19.32739,19.76821
1690535491352,0.33493,0.28851,1,19.53247,19.44887
1690535491359,0.33277,0.28113,1,19.30389,19.72799
1690535491366,0.30864,0.30813,1,19.29015,19.60881
1690535491372,0.31093,0.31305,1,19.2968,19.83397
1690535491379,0.30401,0.30988,1,19.28037,19.49618
1690535491386,0.31791,0.32421,1,19.25752,19.66154
1690535491392,0.31846,0.34942,1,19.34502,19.43771
