timestamp,ch_Fp1,ch_Fp2,ch_C3,ch_C4
1690535483399,22.4564,24.3585,19.2931,16.5519
1690535483403,23.1782,23.7553,19.3484,18.4656
1690535483407,22.5498,24.853,19.9675,15.8674
1690535483411,18.9419,24.6187,13.2353,16.6565
1690535483415,12.4279,12.9335,11.9032,11.8182
1690535483419,8.2558,10.5136,5.3483,4.5387
1690535483423,3.5571,4.3911,-0.614,0.843
1690535483427,-2.5838,0.088,-3.1502,-6.1754
1690535483431,-9.1621,-5.4447,-6.4926,-11.7342
1690535483435,-9.545,-9.7262,-9.368,-15.941
1690535483439,-12.1071,-18.8941,-13.271,-16.8032
1690535483443,-16.7441,-19.0023,-17.7426,-21.1143
1690535483447,-15.3627,-19.0223,-18.0686,-16.5788
1690535483451,-23.4259,-19.1853,-16.1008,-18.7171
1690535483455,-18.6714,-19.7718,-15.9912,-15.6947
1690535483459,-17.0728,-14.1625,-10.156,-11.3629
1690535483463,-15.4338,-12.4542,-10.3677,-11.8855
1690535483467,-10.5632,-7.1187,-4.5886,-3.1837
1690535483471,-4.1293,-3.8074,-5.5352,-4.0048
1690535483475,-2.18,3.4774,1.1064,3.7088
1690535483479,2.789,4.5464,5.4887,9.2683
1690535483483,9.6158,9.81,13.5846,18.3269
1690535483487,5.4911,13.6437,12.1832,18.9913
1690535483491,13.1945,20.6985,15.9286,22.0523
1690535483495,18.2652,21.6067,16.6778,23.1215
1690535483499,16.1074,20.244,19.2361,25.3111
1690535483503,19.2397,18.0161,16.677,25.9688
1690535483507,15.6606,17.5058,12.9659,23.6956
1690535483511,9.1985,16.8475,14.0405,19.1425
1690535483515,7.5903,12.192,9.1621,14.8842
1690535483519,3.4276,10.0008,6.3301,16.0771
1690535483523,-2.8085,1.6387,3.7807,6.2958
1690535483527,-5.5164,-4.095,-1.6757,7.9977
1690535483531,-11.4664,-8.4066,-9.7637,-3.0283
1690535483535,-16.968,-12.4323,-11.074,-3.5192
1690535483539,-19.7624,-18.2443,-15.3849,-7.4243
1690535483543,-24.0741,-22.376,-17.6646,-5.6986
1690535483547,-21.9982,-25.1695,-19.4742,-11.0195
1690535483551,-24.0912,-22.2283,-19.3017,-8.7818
1690535483555,-22.0426,-21.3953,-16.9563,-8.1982
1690535483559,-18.0523,-21.1929,-16.8129,-6.9667
1690535483563,-17.284,-16.0013,-15.5813,-1.3197
1690535483567,-11.6134,-14.1038,-5.5053,2.3383
1690535483571,-8.5611,-9.4731,-4.5388,5.6623
1690535483575,-4.0749,-2.1729,2.365,9.5656
1690535483579,-2.0194,6.8197,6.2617,15.9412
1690535483583,3.8028,6.4174,14.7116,18.8699
1690535483587,5.3981,14.2769,14.2334,22.5532
1690535483591,8.4448,16.4917,20.1928,27.2048
1690535483595,9.245,16.3101,21.2088,26.2622
1690535483599,8.6359,17.3621,17.2727,27.0492
1690535483603,10.0875,22.679,17.9279,24.4032
1690535483607,9.4932,19.9583,17.3433,22.1025
1690535483611,15.8916,14.5107,11.7488,21.2319
1690535483615,5.1085,16.2075,8.4393,20.033
1690535483619,-0.0719,5.9251,5.1412,13.4888
1690535483623,-7.4504,5.3801,-0.9299,9.6568
1690535483627,-12.9012,0.653,-3.5947,3.3235
1690535483631,-16.306,-5.3848,-9.2528,-2.3627
1690535483635,-23.5523,-9.1504,-12.8913,-4.7385
1690535483639,-24.9682,-14.7744,-13.7652,-11.8019
1690535483643,-27.6364,-15.3827,-20.477,-15.602
1690535483647,-27.867,-19.178,-19.2471,-19.8547
1690535483651,-27.503,-19.1122,-16.5433,-20.44
1690535483655,-27.0224,-14.1036,-18.6863,-19.5141
1690535483659,-24.8819,-15.4357,-13.9531,-17.9254
1690535483663,-22.1129,-8.7525,-12.1853,-9.5383
1690535483667,-18.3235,-9.4427,-11.9693,-9.3104
1690535483671,-9.9116,-4.8472,-4.2978,-4.1728
1690535483675,-5.0344,0.0305,-1.2801,2.3174
1690535483679,0.9408,6.0396,9.1646,5.063
1690535483683,2.0009,9.2212,10.335,8.2849
1690535483687,10.6506,15.2803,13.3167,11.6479
1690535483691,12.3301,19.3155,16.364,16.9236
1690535483695,18.1932,21.4207,17.5227,16.4805
1690535483699,14.9939,18.7825,18.7015,20.1934
1690535483703,16.1409,15.6124,17.6697,18.1962
1690535483707,15.9025,19.7925,15.3907,18.2805
1690535483711,12.5861,14.0777,15.0815,11.3469
1690535483715,12.2304,11.2271,10.8638,6.376
1690535483719,11.8707,9.4438,4.2242,1.8929
1690535483723,5.0453,8.7638,2.2555,0.9237
1690535483727,1.3076,-5.9424,-1.1231,-11.0648
1690535483731,-3.4856,-4.3739,-5.3107,-13.7774
1690535483735,-10.8225,-9.9853,-13.9808,-17.4152
1690535483739,-7.4012,-15.5242,-16.4297,-20.1347
1690535483743,-13.3968,-21.2411,-19.9881,-23.5405
1690535483747,-16.5752,-25.8341,-20.1918,-25.8084
1690535483751,-15.278,-20.896,-23.6121,-30.0524
1690535483755,-14.0946,-23.6383,-18.3974,-24.603
1690535483759,-15.7846,-17.2105,-13.4292,-25.6143
1690535483763,-10.8374,-18.2788,-12.753,-21.1259
1690535483767,-6.7806,-11.2982,-4.8773,-17.0959
1690535483771,1.7954,-5.8926,-6.7842,-14.4314
1690535483775,2.0296,-0.6368,-1.6224,-13.2127
1690535483779,10.1021,5.9725,-0.8229,-2.672
1690535483783,15.7846,5.5743,9.906,-4.0908
1690535483787,23.4361,12.5741,11.6366,5.6253
1690535483791,25.1677,10.4036,19.9898,6.9738
1690535483795,25.1751,13.7564,18.0508,11.145
1690535483799,27.3656,11.8236,25.1773,15.2982
1690535483803,26.0479,19.5302,18.5372,10.999
1690535483807,25.1167,15.7704,17.4769,9.7988
1690535483811,23.1313,13.1771,14.3006,6.5714
1690535483815,16.1303,13.0393,10.1587,1.0556
1690535483819,18.6352,6.3679,5.5834,-2.508
1690535483823,10.5648,1.9367,-0.2242,-5.7827
1690535483827,10.553,-4.5501,-4.8837,-12.1623
1690535483831,2.0286,-6.0718,-9.5861,-16.3329
1690535483835,-5.4106,-13.2307,-15.397,-13.6161
1690535483839,-8.7018,-14.8051,-18.4042,-16.5072
1690535483843,-10.213,-16.2509,-21.7616,-22.8716
1690535483847,-8.6293,-15.7931,-17.0843,-22.3669
1690535483851,-8.9498,-18.6217,-14.7173,-22.873
1690535483855,-11.1279,-19.1521,-16.3793,-20.6
1690535483859,-6.9107,-15.5775,-14.8606,-15.9288
1690535483863,-4.721,-12.3919,-14.595,-13.9045
1690535483867,-3.9051,-0.3502,-8.6135,-10.5681
1690535483871,2.2864,-3.6962,-3.9396,-6.0436
1690535483875,13.4165,5.263,-1.5573,1.9318
1690535483879,20.7961,6.4195,3.6827,5.7836
1690535483883,19.4891,12.2905,6.2125,10.5556
1690535483887,25.2748,17.1795,12.3279,15.8917
1690535483891,25.503,21.646,14.2383,15.127
1690535483895,33.2326,20.2387,18.0981,20.1089
1690535483899,29.1104,22.5927,21.7828,17.2428
1690535483903,26.9214,21.8332,22.3254,18.9953
1690535483907,25.5136,22.6242,17.9441,16.2937
1690535483911,23.1335,16.4519,14.2199,14.5822
1690535483915,16.0439,12.5683,7.2559,10.2566
1690535483919,11.8634,5.0473,6.5017,6.807
1690535483923,4.777,2.1585,-0.5046,1.0962
1690535483927,2.262,-2.9645,-0.5421,-4.2004
1690535483931,-8.5038,-9.1339,-5.1599,-7.5786
1690535483935,-11.708,-10.0281,-11.2319,-5.5733
1690535483939,-14.8996,-17.2666,-14.5875,-17.1017
1690535483943,-17.7974,-18.192,-19.9181,-20.8268
1690535483947,-20.0865,-15.776,-20.9569,-18.2482
1690535483951,-19.8117,-16.1377,-23.5423,-15.0579
1690535483955,-19.2372,-21.162,-21.2213,-13.6291
1690535483959,-16.8722,-14.5606,-15.8863,-12.2799
1690535483963,-10.3354,-15.1485,-16.5335,-11.4302
1690535483967,-9.4194,-10.8718,-10.1262,-9.0202
1690535483971,-9.2285,-8.9577,-1.4539,-2.4592
1690535483975,1.7918,-1.0095,-1.9588,4.3805
1690535483979,5.182,1.8258,4.3536,8.2488
1690535483983,10.0982,8.2405,12.6162,13.1984
1690535483987,12.4664,11.7673,9.9921,15.8376
1690535483991,12.8313,14.9355,20.9444,21.9248
1690535483995,13.8273,14.3811,18.7233,25.5145
1690535483999,17.7746,18.7589,21.6964,26.941
1690535484003,19.0879,15.9623,20.2581,26.2392
1690535484007,14.7799,16.9547,18.5216,18.1106
1690535484011,9.7415,11.6934,12.5286,18.0663
1690535484015,7.7801,8.6664,11.504,19.9591
1690535484019,3.3279,7.1357,5.9067,11.9949
1690535484023,-1.7955,3.4918,4.6007,0.1976
1690535484027,-5.3581,-6.9793,0.4859,4.5934
1690535484031,-9.6424,-8.6744,-5.0216,1.5489
1690535484035,-16.7856,-19.5355,-7.9759,-10.1254
1690535484039,-19.5943,-21.2981,-15.7478,-11.0636
1690535484043,-18.2455,-22.2696,-18.5159,-15.8193
1690535484047,-23.5123,-23.1964,-18.8481,-14.8296
1690535484051,-19.8001,-18.4465,-20.1079,-18.9677
1690535484055,-23.1192,-17.3387,-20.1954,-17.9848
1690535484059,-22.7027,-19.0102,-18.2844,-18.3018
1690535484063,-15.0008,-12.0563,-13.7377,-11.6714
1690535484067,-9.0877,-9.4839,-2.2351,-8.9621
1690535484071,-7.4982,-7.3862,-8.6101,-2.4268
1690535484075,-2.4781,-1.7318,2.3999,0.951
1690535484079,5.2692,2.4277,1.5638,6.2341
1690535484083,8.1243,9.7302,7.4197,11.7665
1690535484087,9.533,14.976,15.4863,16.2996
1690535484091,15.1257,16.9513,15.7195,16.2607
1690535484095,18.3127,22.4079,16.6131,18.143
1690535484099,18.9347,21.9332,20.2578,23.9131
1690535484103,16.0258,21.1288,17.3309,20.5072
1690535484107,8.2611,14.6144,19.828,22.233
1690535484111,9.5714,19.6388,20.415,15.8968
1690535484115,4.4862,13.9002,12.2707,12.037
1690535484119,-0.8994,8.8076,10.1099,10.1584
1690535484123,-6.5331,5.6713,5.2273,5.3465
1690535484127,-9.6887,2.5076,-5.2693,-0.3864
1690535484131,-12.0222,-2.0528,-5.9322,-3.7298
1690535484135,-17.6577,-4.5006,-12.2957,-12.9923
1690535484139,-19.6714,-12.4659,-15.481,-16.3101
1690535484143,-26.3286,-16.4323,-14.9054,-18.1664
1690535484147,-22.127,-17.699,-18.832,-19.5925
1690535484151,-20.9633,-18.2584,-17.528,-22.8838
1690535484155,-18.9588,-19.6761,-19.9188,-18.5598
1690535484159,-20.6443,-18.3647,-20.4019,-11.5564
1690535484163,-15.8602,-11.7037,-13.1098,-9.9199
1690535484167,-11.5652,-7.1575,-11.3836,-3.8219
1690535484171,-7.5989,-5.2808,-1.0739,-2.0274
1690535484175,-0.8153,0.5428,4.6401,2.7901
1690535484179,2.9627,5.323,2.0016,6.3725
1690535484183,12.4399,5.3248,13.5233,15.617
1690535484187,15.1973,12.7914,14.1141,15.2015
1690535484191,17.0497,13.7549,17.8073,24.2917
1690535484195,17.8605,15.3566,17.7902,20.2643
1690535484199,20.6868,15.1542,20.5817,26.4429
1690535484203,17.508,16.4769,21.328,23.6627
1690535484207,17.93,15.346,16.9823,21.8425
1690535484211,14.149,11.0538,13.505,16.3678
1690535484215,9.9578,10.4494,10.511,12.1436
1690535484219,2.521,9.8143,9.6062,7.2691
1690535484223,-1.3332,0.2369,4.1124,5.8234
1690535484227,-4.4795,0.436,-1.8524,-2.2381
1690535484231,-13.7062,-8.3358,-7.0235,-11.2041
1690535484235,-14.5369,-9.9109,-9.3992,-17.6266
1690535484239,-20.5577,-16.2778,-16.4439,-15.3219
1690535484243,-20.4203,-17.7694,-21.3646,-15.9164
1690535484247,-19.8269,-21.9581,-23.3373,-17.2309
1690535484251,-26.705,-19.7929,-20.3073,-19.0514
1690535484255,-20.8958,-20.5862,-14.9923,-19.478
1690535484259,-18.633,-17.555,-16.9493,-15.5805
1690535484263,-16.9161,-14.4036,-14.0013,-13.2834
1690535484267,-14.0133,-18.2598,-5.8617,-9.4419
1690535484271,-9.9114,-7.8892,-5.3099,-4.4196
1690535484275,-8.3373,-2.9862,0.9688,3.027
1690535484279,-1.7627,1.3099,-0.0732,7.9835
1690535484283,2.8885,7.0093,11.4311,9.541
1690535484287,7.1348,12.468,13.4516,13.5059
1690535484291,13.1193,18.3604,20.4951,18.5961
1690535484295,14.5126,20.7197,20.5746,22.6347
1690535484299,17.356,18.1064,19.3034,21.4634
1690535484303,15.6859,19.0771,17.5286,20.8306
1690535484307,10.3175,17.406,20.2192,23.2713
1690535484311,10.1373,14.6631,18.5939,15.8614
1690535484315,4.2337,11.5828,12.9916,9.0697
1690535484319,3.5444,9.3165,9.9911,11.2675
1690535484323,-4.5302,0.1912,1.9904,1.8031
1690535484327,-8.5376,3.904,-1.4101,-1.118
1690535484331,-13.4612,-1.984,-8.8722,-9.1571
1690535484335,-19.0612,-8.9871,-13.841,-13.9413
1690535484339,-20.261,-8.4845,-15.8436,-18.1592
1690535484343,-23.0795,-15.431,-17.2602,-20.5963
1690535484347,-26.7239,-11.2109,-18.2422,-19.5662
1690535484351,-23.8187,-14.2087,-20.8478,-19.8478
1690535484355,-15.289,-17.9555,-18.1894,-20.3799
1690535484359,-17.1691,-14.6574,-14.4608,-19.8069
1690535484363,-12.9839,-8.0262,-18.0429,-20.2083
1690535484367,-6.7739,-8.1783,-10.9076,-13.4453
1690535484371,-3.6435,-4.4877,-7.2346,-9.3797
1690535484375,0.9429,-1.0227,-0.3156,-5.8802
1690535484379,8.3972,7.5557,5.264,-1.4163
1690535484383,15.3463,7.5371,10.6579,4.9432
1690535484387,14.5959,12.6794,15.502,8.8601
1690535484391,16.2017,17.9251,14.7366,10.135
1690535484395,22.3442,14.989,22.4091,13.4081
1690535484399,19.7869,17.4612,21.8541,11.4834
1690535484403,18.9676,20.0345,22.1114,11.9943
1690535484407,22.6759,17.6832,20.8145,5.891
1690535484411,16.3504,11.9257,13.4346,8.0137
1690535484415,10.6166,10.9468,11.0227,1.7357
1690535484419,7.6737,4.9351,5.877,-0.2946
1690535484423,7.0108,4.7574,3.4787,-5.6094
1690535484427,1.9666,-1.7018,-7.1028,-6.77
1690535484431,-2.6749,-7.7211,-5.8503,-15.5755
1690535484435,-7.067,-13.7267,-14.3641,-17.7069
1690535484439,-13.4788,-17.6469,-15.3458,-20.5725
1690535484443,-11.5986,-21.5123,-15.1726,-27.0424
1690535484447,-15.053,-20.087,-18.5593,-24.7558
1690535484451,-17.1729,-22.2381,-21.16,-26.044
1690535484455,-15.702,-18.5045,-20.3038,-24.9397
1690535484459,-16.3132,-8.6366,-15.1772,-25.2419
1690535484463,0.4078,-11.0354,-17.7709,-23.4867
1690535484467,-0.7202,-9.866,-7.8277,-16.6683
1690535484471,2.5595,-8.3125,-6.5195,-6.8528
1690535484475,8.6508,0.4682,-0.2073,-4.9699
1690535484479,15.7532,1.0803,5.7491,0.5797
1690535484483,16.6844,0.8977,12.6611,5.4635
1690535484487,21.2275,9.1044,15.9926,9.8932
1690535484491,22.9337,14.4563,15.7266,11.9302
1690535484495,28.9223,18.0909,19.3282,13.9582
1690535484499,27.5343,17.8098,21.2111,13.5558
1690535484503,27.4751,18.7831,22.4238,15.2293
1690535484507,28.1508,14.1632,18.4966,13.4201
1690535484511,23.5747,12.5729,17.8955,12.5455
1690535484515,19.36,10.6832,9.5097,3.9115
1690535484519,19.5589,2.891,8.0659,7.8883
1690535484523,11.5182,-0.1112,3.6211,-5.5017
1690535484527,8.8278,-5.8413,-2.4721,-3.4545
1690535484531,5.2209,-7.8457,-7.332,-14.0406
1690535484535,-2.4208,-8.5767,-8.7368,-14.9073
1690535484539,-2.4825,-13.9979,-15.1244,-19.984
1690535484543,-11.5491,-19.5086,-17.3272,-20.6734
1690535484547,-7.6549,-18.0409,-25.7287,-19.7661
1690535484551,-7.1639,-16.5111,-17.8672,-21.9891
1690535484555,-6.2035,-18.3961,-21.2002,-20.6295
1690535484559,-7.2719,-14.5814,-22.6408,-13.5475
1690535484563,-6.2183,-9.6979,-14.9491,-17.1498
1690535484567,-0.1492,-5.1169,-7.7805,-9.3868
1690535484571,6.0563,-2.8017,-3.5238,0.9877
1690535484575,8.9444,6.5727,2.8301,1.1903
1690535484579,12.1318,9.3926,7.6981,12.7569
1690535484583,17.4417,14.4603,11.1614,13.2544
1690535484587,20.604,17.4854,15.9169,15.8199
1690535484591,24.4019,17.9899,17.5302,25.9833
1690535484595,21.9534,19.2669,19.9004,25.6662
1690535484599,20.0113,18.957,18.6149,29.2919
1690535484603,23.5208,21.0754,19.7771,27.3002
1690535484607,20.9436,18.7356,16.6202,23.5007
1690535484611,16.6461,12.6422,13.8348,25.7422
1690535484615,12.7912,9.2173,13.5637,15.883
1690535484619,1.6611,5.2417,9.9986,13.8471
1690535484623,2.0215,1.7052,-2.0492,13.463
1690535484627,-6.6121,-1.2425,0.0292,5.2479
1690535484631,-10.6369,-6.9123,-7.2732,-0.7993
1690535484635,-12.8155,-12.1303,-12.5599,-2.5466
1690535484639,-12.6923,-13.8305,-15.1728,-7.1703
1690535484643,-17.7112,-15.4461,-19.5665,-11.4171
1690535484647,-19.8752,-23.3376,-25.0929,-12.9428
1690535484651,-17.7628,-21.7814,-21.802,-14.2262
1690535484655,-17.0457,-19.9041,-21.0123,-7.6883
1690535484659,-14.5161,-17.3749,-15.7352,-6.9142
1690535484663,-14.7732,-12.7234,-12.7466,-4.1211
1690535484667,-10.8879,-6.3274,-11.1841,0.0989
1690535484671,-7.5796,-3.7343,-2.8472,5.3669
1690535484675,-5.4742,2.189,1.2011,8.6576
1690535484679,3.8911,4.2317,7.7646,12.6651
1690535484683,9.9371,6.4732,9.7485,19.1664
1690535484687,9.8404,9.7519,15.442,21.9649
1690535484691,8.6877,16.8978,15.9818,26.7377
1690535484695,14.162,17.6839,21.8791,27.3374
1690535484699,17.1492,16.6048,18.5952,25.7817
1690535484703,12.9316,15.2242,22.4433,21.6091
1690535484707,10.3127,17.3362,19.8001,20.6249
1690535484711,2.4778,9.2211,15.7414,17.4998
1690535484715,3.8773,8.7676,10.1179,15.6743
1690535484719,0.5901,-1.2948,8.5428,12.0339
1690535484723,-3.973,1.8353,1.1679,5.5716
1690535484727,-12.4574,-3.1923,-3.6866,1.0196
1690535484731,-13.2648,-10.7893,-5.802,0.6203
1690535484735,-18.8185,-14.5336,-14.7863,-3.6663
1690535484739,-23.0722,-15.7548,-16.0665,-6.7207
1690535484743,-28.1888,-21.2885,-12.2856,-12.0423
1690535484747,-25.1554,-19.2805,-18.6684,-13.0903
1690535484751,-22.8181,-18.0202,-13.5684,-14.7838
1690535484755,-25.927,-19.5519,-17.5914,-11.8713
1690535484759,-23.2216,-18.2911,-14.7752,-11.5695
1690535484763,-22.713,-16.5383,-14.1153,-11.6111
1690535484767,-15.8415,-9.1623,-9.138,-4.9698
1690535484771,-12.4959,-6.5794,-3.4459,-3.2877
1690535484775,-12.8806,-1.5386,3.5924,0.646
1690535484779,-8.2545,12.9479,5.5146,7.3366
1690535484783,0.8662,13.0722,9.3917,11.1494
1690535484787,2.7153,13.3611,14.9058,16.7464
1690535484791,9.9061,23.7594,18.3015,17.577
1690535484795,12.5802,19.5773,19.9915,15.9104
1690535484799,11.8068,24.729,22.6042,14.8907
1690535484803,9.9732,21.8408,19.1055,14.8354
1690535484807,4.6433,20.6599,19.1418,15.5538
1690535484811,8.2485,21.4328,14.6525,8.7094
1690535484815,1.8716,14.4512,10.2864,8.2373
1690535484819,-1.732,4.1264,3.2818,1.824
1690535484823,-2.2952,3.3034,-1.7108,-2.5239
1690535484827,-8.734,-3.9935,-6.9447,-13.4526
1690535484831,-11.2103,-3.7058,-14.6336,-13.7001
1690535484835,-16.3797,-14.0649,-15.6993,-18.2653
1690535484839,-19.1275,-15.1577,-15.0822,-27.0298
1690535484843,-21.1553,-15.9094,-17.4647,-26.2341
1690535484847,-23.5184,-23.6909,-23.5896,-26.5026
1690535484851,-20.1782,-19.8492,-17.1183,-30.0358
1690535484855,-21.3868,-16.1803,-19.8066,-24.8844
1690535484859,-20.0179,-13.8383,-18.9123,-26.3795
1690535484863,-16.2456,-11.6399,-16.0895,-19.9634
1690535484867,-15.1657,-6.7161,-10.9398,-18.4889
1690535484871,-1.9348,-6.0024,1.6391,-10.9565
1690535484875,0.9311,-2.6851,-0.1692,-6.9486
1690535484879,4.4605,5.4004,9.3766,-7.5967
1690535484883,10.4851,9.9593,10.1925,1.4623
1690535484887,11.8388,15.7809,16.0457,5.1118
1690535484891,19.088,17.1328,18.8746,4.8122
1690535484895,20.6852,17.3326,21.9476,13.458
1690535484899,19.9407,19.8844,21.3784,14.5747
1690535484903,20.7842,18.2971,18.3064,15.9213
1690535484907,17.4458,13.7258,17.7838,13.3232
1690535484911,14.6304,13.1172,13.8572,11.6492
1690535484915,5.17,9.4136,7.579,6.5207
1690535484919,4.2619,6.742,6.3955,-2.0334
1690535484923,-1.363,-0.6358,2.3529,-1.9368
1690535484927,-1.4781,-5.4257,-3.085,-10.1603
1690535484931,-11.6405,-11.5634,-6.0922,-11.8977
1690535484935,-14.7858,-11.7516,-12.3383,-16.8397
1690535484939,-18.8088,-19.4494,-17.4441,-20.6955
1690535484943,-21.1828,-18.5374,-20.1532,-21.1606
1690535484947,-22.041,-21.4718,-19.5893,-23.7249
1690535484951,-24.5779,-23.2956,-16.3336,-25.2012
1690535484955,-17.0415,-20.9492,-15.4598,-26.7351
1690535484959,-14.8819,-20.811,-20.306,-20.7247
1690535484963,-14.8081,-16.59,-14.2606,-20.2229
1690535484967,-6.9595,-12.0596,-9.949,-15.7157
1690535484971,-7.302,-5.5924,-3.7676,-10.3843
1690535484975,0.9617,0.2025,-0.3318,-3.8726
1690535484979,4.2818,8.537,7.6823,3.6837
1690535484983,13.1209,7.6443,9.3655,10.1249
1690535484987,16.8502,12.1138,15.8608,12.1785
1690535484991,18.998,17.2574,18.1996,15.8996
1690535484995,25.5045,19.5351,18.4876,15.1795
1690535484999,25.1691,19.6191,23.3629,17.756
1690535485003,25.3701,18.2149,17.8126,15.4797
1690535485007,23.0899,16.4671,19.9271,14.9266
1690535485011,22.4456,19.3309,18.1655,10.6714
1690535485015,13.6063,12.4355,16.2658,9.8567
1690535485019,6.2237,10.1816,7.2728,6.9291
1690535485023,3.0923,2.4693,2.5205,2.7491
1690535485027,2.1304,-0.8601,-1.4662,-2.6173
1690535485031,-6.8519,-4.0368,-10.1512,-8.3546
1690535485035,-8.6171,-9.2467,-20.4653,-11.5742
1690535485039,-15.8248,-11.7396,-14.9728,-13.3336
1690535485043,-18.9679,-16.4438,-21.7405,-14.9811
1690535485047,-17.704,-21.3409,-22.7822,-16.9808
1690535485051,-18.7754,-18.1717,-25.4522,-13.97
1690535485055,-18.3827,-19.6649,-18.8129,-13.4068
1690535485059,-13.0316,-11.7856,-15.2041,-8.3017
1690535485063,-14.5312,-9.2902,-15.8517,-9.5309
1690535485067,-8.2563,-8.0627,-8.1353,-5.4261
1690535485071,-6.923,-5.0686,0.6514,4.1166
1690535485075,1.1607,0.1986,6.8888,4.8481
1690535485079,5.9919,10.7871,13.0392,12.1501
1690535485083,13.2845,7.7951,13.1194,14.1462
1690535485087,16.051,14.1853,15.7546,15.7881
1690535485091,15.2065,14.6055,17.5639,18.7834
1690535485095,20.1045,17.2939,17.8299,20.6865
1690535485099,20.4097,21.6128,17.9733,20.8949
1690535485103,22.3308,23.4008,14.2498,19.426
1690535485107,21.1764,18.518,16.0555,15.858
1690535485111,15.8112,13.8081,11.0614,18.0806
1690535485115,13.726,13.0285,9.1066,14.4695
1690535485119,13.4302,7.3296,8.3124,6.1187
1690535485123,6.653,-3.1794,1.8963,5.098
1690535485127,-0.7286,-5.9829,-6.3729,-2.3604
1690535485131,-7.2069,-9.0855,-5.9286,-7.7401
1690535485135,-9.0114,-10.0783,-12.494,-10.8234
1690535485139,-13.8254,-18.9936,-17.8694,-13.9392
1690535485143,-15.88,-16.35,-16.6971,-16.6818
1690535485147,-18.3679,-23.0578,-20.1976,-16.2414
1690535485151,-14.5528,-20.0059,-21.6628,-16.8578
1690535485155,-15.4755,-18.8623,-16.8572,-17.1619
1690535485159,-11.1018,-19.0787,-17.207,-15.6418
1690535485163,-9.3918,-17.6978,-13.8616,-15.1877
1690535485167,-4.2339,-9.6012,-9.7901,-4.9447
1690535485171,0.5191,-5.3759,-4.9318,-1.7248
1690535485175,8.2214,0.0401,0.3133,2.1699
1690535485179,15.1828,3.6768,3.3892,11.2401
1690535485183,15.371,8.2631,8.2311,11.834
1690535485187,19.3799,10.2723,18.6248,16.1304
